canonicalcategory,film,name,winner
WRITING (Original Screenplay),The Favourite,Written by Deborah Davis and Tony McNamara,True
WRITING (Original Screenplay),First Reformed,Written by Paul Schrader,True
WRITING (Original Screenplay),Green Book,"Written by Nick Vallelonga, Brian Currie, Peter Farrelly",True
WRITING (Original Screenplay),Roma,Written by Alfonso Cuarón,True
WRITING (Original Screenplay),Vice,Written by Adam McKay,True
ACTOR IN A LEADING ROLE,Pain and Glory,Antonio Banderas,True
ACTOR IN A LEADING ROLE,Once upon a Time...in Hollywood,Leonardo DiCaprio,True
ACTOR IN A LEADING ROLE,Marriage Story,Adam Driver,True
ACTOR IN A LEADING ROLE,Joker,Joaquin Phoenix,True
ACTOR IN A LEADING ROLE,The Two Popes,Jonathan Pryce,True
ACTOR IN A SUPPORTING ROLE,A Beautiful Day in the Neighborhood,Tom Hanks,True
ACTOR IN A SUPPORTING ROLE,The Two Popes,Anthony Hopkins,True
ACTOR IN A SUPPORTING ROLE,The Irishman,Al Pacino,True
ACTOR IN A SUPPORTING ROLE,The Irishman,Joe Pesci,True
ACTOR IN A SUPPORTING ROLE,Once upon a Time...in Hollywood,Brad Pitt,True
ACTRESS IN A LEADING ROLE,Harriet,Cynthia Erivo,True
ACTRESS IN A LEADING ROLE,Marriage Story,Scarlett Johansson,True
ACTRESS IN A LEADING ROLE,Little Women,Saoirse Ronan,True
ACTRESS IN A LEADING ROLE,Bombshell,Charlize Theron,True
ACTRESS IN A LEADING ROLE,Judy,Renée Zellweger,True
ACTRESS IN A SUPPORTING ROLE,Richard Jewell,Kathy Bates,True
ACTRESS IN A SUPPORTING ROLE,Marriage Story,Laura Dern,True
ACTRESS IN A SUPPORTING ROLE,Jojo Rabbit,Scarlett Johansson,True
ACTRESS IN A SUPPORTING ROLE,Little Women,Florence Pugh,True
ACTRESS IN A SUPPORTING ROLE,Bombshell,Margot Robbie,True
ANIMATED FEATURE FILM,How to Train Your Dragon: The Hidden World,"Dean DeBlois, Bradford Lewis and Bonnie Arnold",True
ANIMATED FEATURE FILM,I Lost My Body,Jérémy Clapin and Marc du Pontavice,True
ANIMATED FEATURE FILM,Klaus,"Sergio Pablos, Jinko Gotoh and Marisa Román",True
ANIMATED FEATURE FILM,Missing Link,"Chris Butler, Arianne Sutner and Travis Knight",True
ANIMATED FEATURE FILM,Toy Story 4,"Josh Cooley, Mark Nielsen and Jonas Rivera",True
CINEMATOGRAPHY,The Irishman,Rodrigo Prieto,True
CINEMATOGRAPHY,Joker,Lawrence Sher,True
CINEMATOGRAPHY,The Lighthouse,Jarin Blaschke,True
CINEMATOGRAPHY,1917,Roger Deakins,True
CINEMATOGRAPHY,Once upon a Time...in Hollywood,Robert Richardson,True
COSTUME DESIGN,The Irishman,Sandy Powell and Christopher Peterson,True
COSTUME DESIGN,Jojo Rabbit,Mayes C. Rubeo,True
COSTUME DESIGN,Joker,Mark Bridges,True
COSTUME DESIGN,Little Women,Jacqueline Durran,True
COSTUME DESIGN,Once upon a Time...in Hollywood,Arianne Phillips,True
DIRECTING,The Irishman,Martin Scorsese,True
DIRECTING,Joker,Todd Phillips,True
DIRECTING,1917,Sam Mendes,True
DIRECTING,Once upon a Time...in Hollywood,Quentin Tarantino,True
DIRECTING,Parasite,Bong Joon Ho,True
DOCUMENTARY (Feature),American Factory,"Steven Bognar, Julia Reichert and Jeff Reichert",True
DOCUMENTARY (Feature),The Cave,"Feras Fayyad, Kirstine Barfod and Sigrid Dyekjær",True
DOCUMENTARY (Feature),The Edge of Democracy,"Petra Costa, Joanna Natasegara, Shane Boris and Tiago Pavan",True
DOCUMENTARY (Feature),For Sama,Waad al-Kateab and Edward Watts,True
DOCUMENTARY (Feature),Honeyland,"Ljubo Stefanov, Tamara Kotevska and Atanas Georgiev",True
DOCUMENTARY (Short Subject),In the Absence,Yi Seung-Jun and Gary Byung-Seok Kam,True
DOCUMENTARY (Short Subject),Learning to Skateboard in a Warzone (If You're a Girl),Carol Dysinger and Elena Andreicheva,True
DOCUMENTARY (Short Subject),Life Overtakes Me,John Haptas and Kristine Samuelson,True
DOCUMENTARY (Short Subject),St. Louis Superman,Smriti Mundhra and Sami Khan,True
DOCUMENTARY (Short Subject),Walk Run Cha-Cha,Laura Nix and Colette Sandstedt,True
FILM EDITING,Ford v Ferrari,Michael McCusker and Andrew Buckland,True
FILM EDITING,The Irishman,Thelma Schoonmaker,True
FILM EDITING,Jojo Rabbit,Tom Eagles,True
FILM EDITING,Joker,Jeff Groth,True
FILM EDITING,Parasite,Yang Jinmo,True
INTERNATIONAL FEATURE FILM,Corpus Christi,Poland,True
INTERNATIONAL FEATURE FILM,Honeyland,North Macedonia,True
INTERNATIONAL FEATURE FILM,Les Misérables,France,True
INTERNATIONAL FEATURE FILM,Pain and Glory,Spain,True
INTERNATIONAL FEATURE FILM,Parasite,South Korea,True
MAKEUP AND HAIRSTYLING,Bombshell,"Kazu Hiro, Anne Morgan and Vivian Baker",True
MAKEUP AND HAIRSTYLING,Joker,Nicki Ledermann and Kay Georgiou,True
MAKEUP AND HAIRSTYLING,Judy,Jeremy Woodhead,True
MAKEUP AND HAIRSTYLING,Maleficent: Mistress of Evil,"Paul Gooch, Arjen Tuiten and David White",True
MAKEUP AND HAIRSTYLING,1917,"Naomi Donne, Tristan Versluis and Rebecca Cole",True
MUSIC (Original Score),Joker,Hildur Guðnadóttir,True
MUSIC (Original Score),Little Women,Alexandre Desplat,True
MUSIC (Original Score),Marriage Story,Randy Newman,True
MUSIC (Original Score),1917,Thomas Newman,True
MUSIC (Original Score),Star Wars: The Rise of Skywalker,John Williams,True
MUSIC (Original Song),Toy Story 4,Music and Lyric by Randy Newman,True
MUSIC (Original Song),Rocketman,Music by Elton John; Lyric by Bernie Taupin,True
MUSIC (Original Song),Breakthrough,Music and Lyric by Diane Warren,True
MUSIC (Original Song),Frozen II,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,True
MUSIC (Original Song),Harriet,Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo,True
BEST PICTURE,Ford v Ferrari,"Peter Chernin, Jenno Topping and James Mangold, Producers",True
BEST PICTURE,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",True
BEST PICTURE,Jojo Rabbit,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers",True
BEST PICTURE,Joker,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers",True
BEST PICTURE,Little Women,"Amy Pascal, Producer",True
BEST PICTURE,Marriage Story,"Noah Baumbach and David Heyman, Producers",True
BEST PICTURE,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers",True
BEST PICTURE,Once upon a Time...in Hollywood,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers",True
BEST PICTURE,Parasite,"Kwak Sin Ae and Bong Joon Ho, Producers",True
ART DIRECTION,The Irishman,Production Design: Bob Shaw; Set Decoration: Regina Graves,True
ART DIRECTION,Jojo Rabbit,Production Design: Ra Vincent; Set Decoration: Nora Sopková,True
ART DIRECTION,1917,Production Design: Dennis Gassner; Set Decoration: Lee Sandales,True
ART DIRECTION,Once upon a Time...in Hollywood,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,True
ART DIRECTION,Parasite,Production Design: Lee Ha Jun; Set Decoration: Cho Won Woo,True
SHORT FILM (Animated),Dcera (Daughter),Daria Kashcheeva,True
SHORT FILM (Animated),Hair Love,Matthew A. Cherry and Karen Rupert Toliver,True
SHORT FILM (Animated),Kitbull,Rosana Sullivan and Kathryn Hendrickson,True
SHORT FILM (Animated),Memorable,Bruno Collet and Jean-François Le Corre,True
SHORT FILM (Animated),Sister,Siqi Song,True
SHORT FILM (Live Action),Brotherhood,Meryam Joobeur and Maria Gracia Turgeon,True
SHORT FILM (Live Action),Nefta Football Club,Yves Piat and Damien Megherbi,True
SHORT FILM (Live Action),The Neighbors' Window,Marshall Curry,True
SHORT FILM (Live Action),Saria,Bryan Buckley and Matt Lefebvre,True
SHORT FILM (Live Action),A Sister,Delphine Girard,True
SOUND EDITING,Ford v Ferrari,Donald Sylvester,True
SOUND EDITING,Joker,Alan Robert Murray,True
SOUND EDITING,1917,Oliver Tarney and Rachael Tate,True
SOUND EDITING,Once upon a Time...in Hollywood,Wylie Stateman,True
SOUND EDITING,Star Wars: The Rise of Skywalker,Matthew Wood and David Acord,True
SOUND MIXING,Ad Astra,"Gary Rydstrom, Tom Johnson and Mark Ulano",True
SOUND MIXING,Ford v Ferrari,"Paul Massey, David Giammarco and Steven A. Morrow",True
SOUND MIXING,Joker,"Tom Ozanich, Dean Zupancic and Tod Maitland",True
SOUND MIXING,1917,Mark Taylor and Stuart Wilson,True
SOUND MIXING,Once upon a Time...in Hollywood,"Michael Minkler, Christian P. Minkler and Mark Ulano",True
VISUAL EFFECTS,Avengers: Endgame,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",True
VISUAL EFFECTS,The Irishman,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",True
VISUAL EFFECTS,The Lion King,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",True
VISUAL EFFECTS,1917,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",True
VISUAL EFFECTS,Star Wars: The Rise of Skywalker,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",True
WRITING (Adapted Screenplay),The Irishman,Screenplay by Steven Zaillian,True
WRITING (Adapted Screenplay),Jojo Rabbit,Screenplay by Taika Waititi,True
WRITING (Adapted Screenplay),Joker,Written by Todd Phillips & Scott Silver,True
WRITING (Adapted Screenplay),Little Women,Written for the screen by Greta Gerwig,True
WRITING (Adapted Screenplay),The Two Popes,Written by Anthony McCarten,True
WRITING (Original Screenplay),Knives Out,Written by Rian Johnson,True
WRITING (Original Screenplay),Marriage Story,Written by Noah Baumbach,True
WRITING (Original Screenplay),1917,Written by Sam Mendes & Krysty Wilson-Cairns,True
WRITING (Original Screenplay),Once upon a Time...in Hollywood,Written by Quentin Tarantino,True
WRITING (Original Screenplay),Parasite,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",True
ACTOR IN A LEADING ROLE,Sound of Metal,Riz Ahmed,True
ACTOR IN A LEADING ROLE,Ma Rainey's Black Bottom,Chadwick Boseman,True
ACTOR IN A LEADING ROLE,The Father,Anthony Hopkins,True
ACTOR IN A LEADING ROLE,Mank,Gary Oldman,True
ACTOR IN A LEADING ROLE,Minari,Steven Yeun,True
ACTOR IN A SUPPORTING ROLE,The Trial of the Chicago 7,Sacha Baron Cohen,True
ACTOR IN A SUPPORTING ROLE,Judas and the Black Messiah,Daniel Kaluuya,True
ACTOR IN A SUPPORTING ROLE,One Night in Miami...,"Leslie Odom, Jr.",True
ACTOR IN A SUPPORTING ROLE,Sound of Metal,Paul Raci,True
ACTOR IN A SUPPORTING ROLE,Judas and the Black Messiah,Lakeith Stanfield,True
ACTRESS IN A LEADING ROLE,Ma Rainey's Black Bottom,Viola Davis,True
ACTRESS IN A LEADING ROLE,The United States vs. Billie Holiday,Andra Day,True
ACTRESS IN A LEADING ROLE,Pieces of a Woman,Vanessa Kirby,True
ACTRESS IN A LEADING ROLE,Nomadland,Frances McDormand,True
ACTRESS IN A LEADING ROLE,Promising Young Woman,Carey Mulligan,True
ACTRESS IN A SUPPORTING ROLE,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,Maria Bakalova,True
ACTRESS IN A SUPPORTING ROLE,Hillbilly Elegy,Glenn Close,True
ACTRESS IN A SUPPORTING ROLE,The Father,Olivia Colman,True
ACTRESS IN A SUPPORTING ROLE,Mank,Amanda Seyfried,True
ACTRESS IN A SUPPORTING ROLE,Minari,Yuh-Jung Youn,True
ANIMATED FEATURE FILM,Onward,Dan Scanlon and Kori Rae,True
ANIMATED FEATURE FILM,Over the Moon,"Glen Keane, Gennie Rim and Peilin Chou",True
ANIMATED FEATURE FILM,A Shaun the Sheep Movie: Farmageddon,"Richard Phelan, Will Becher and Paul Kewley",True
ANIMATED FEATURE FILM,Soul,Pete Docter and Dana Murray,True
ANIMATED FEATURE FILM,Wolfwalkers,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants",True
CINEMATOGRAPHY,Judas and the Black Messiah,Sean Bobbitt,True
CINEMATOGRAPHY,Mank,Erik Messerschmidt,True
CINEMATOGRAPHY,News of the World,Dariusz Wolski,True
CINEMATOGRAPHY,Nomadland,Joshua James Richards,True
CINEMATOGRAPHY,The Trial of the Chicago 7,Phedon Papamichael,True
COSTUME DESIGN,Emma,Alexandra Byrne,True
COSTUME DESIGN,Ma Rainey's Black Bottom,Ann Roth,True
COSTUME DESIGN,Mank,Trish Summerville,True
COSTUME DESIGN,Mulan,Bina Daigeler,True
COSTUME DESIGN,Pinocchio,Massimo Cantini Parrini,True
DIRECTING,Another Round,Thomas Vinterberg,True
DIRECTING,Mank,David Fincher,True
DIRECTING,Minari,Lee Isaac Chung,True
DIRECTING,Nomadland,Chloé Zhao,True
DIRECTING,Promising Young Woman,Emerald Fennell,True
DOCUMENTARY (Feature),Collective,Alexander Nanau and Bianca Oana,True
DOCUMENTARY (Feature),Crip Camp,"Nicole Newnham, Jim LeBrecht and Sara Bolder",True
DOCUMENTARY (Feature),The Mole Agent,Maite Alberdi and Marcela Santibáñez,True
DOCUMENTARY (Feature),My Octopus Teacher,"Pippa Ehrlich, James Reed and Craig Foster",True
DOCUMENTARY (Feature),Time,"Garrett Bradley, Lauren Domino and Kellen Quinn",True
DOCUMENTARY (Short Subject),Colette,Anthony Giacchino and Alice Doyard,True
DOCUMENTARY (Short Subject),A Concerto Is a Conversation,Ben Proudfoot and Kris Bowers,True
DOCUMENTARY (Short Subject),Do Not Split,Anders Hammer and Charlotte Cook,True
DOCUMENTARY (Short Subject),Hunger Ward,Skye Fitzgerald and Michael Scheuerman,True
DOCUMENTARY (Short Subject),A Love Song for Latasha,Sophia Nahli Allison and Janice Duncan,True
FILM EDITING,The Father,Yorgos Lamprinos,True
FILM EDITING,Nomadland,Chloé Zhao,True
FILM EDITING,Promising Young Woman,Frédéric Thoraval,True
FILM EDITING,Sound of Metal,Mikkel E. G. Nielsen,True
FILM EDITING,The Trial of the Chicago 7,Alan Baumgarten,True
INTERNATIONAL FEATURE FILM,Another Round,Denmark,True
INTERNATIONAL FEATURE FILM,Better Days,Hong Kong,True
INTERNATIONAL FEATURE FILM,Collective,Romania,True
INTERNATIONAL FEATURE FILM,The Man Who Sold His Skin,Tunisia,True
INTERNATIONAL FEATURE FILM,"Quo Vadis, Aida?",Bosnia and Herzegovina,True
MAKEUP AND HAIRSTYLING,Emma,"Marese Langan, Laura Allen and Claudia Stolze",True
MAKEUP AND HAIRSTYLING,Hillbilly Elegy,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney",True
MAKEUP AND HAIRSTYLING,Ma Rainey's Black Bottom,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson",True
MAKEUP AND HAIRSTYLING,Mank,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff",True
MAKEUP AND HAIRSTYLING,Pinocchio,"Mark Coulier, Dalia Colli and Francesco Pegoretti",True
MUSIC (Original Score),Da 5 Bloods,Terence Blanchard,True
MUSIC (Original Score),Mank,Trent Reznor and Atticus Ross,True
MUSIC (Original Score),Minari,Emile Mosseri,True
MUSIC (Original Score),News of the World,James Newton Howard,True
MUSIC (Original Score),Soul,"Trent Reznor, Atticus Ross and Jon Batiste",True
MUSIC (Original Song),Judas and the Black Messiah,Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,True
MUSIC (Original Song),The Trial of the Chicago 7,Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite,True
MUSIC (Original Song),Eurovision Song Contest: The Story of Fire Saga,"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson",True
MUSIC (Original Song),The Life Ahead (La Vita Davanti a Se),Music by Diane Warren; Lyric by Diane Warren and Laura Pausini,True
MUSIC (Original Song),One Night in Miami...,"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth",True
BEST PICTURE,The Father,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers",True
BEST PICTURE,Judas and the Black Messiah,"Shaka King, Charles D. King and Ryan Coogler, Producers",True
BEST PICTURE,Mank,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers",True
BEST PICTURE,Minari,"Christina Oh, Producer",True
BEST PICTURE,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers",True
BEST PICTURE,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers",True
BEST PICTURE,Sound of Metal,"Bert Hamelinck and Sacha Ben Harroche, Producers",True
BEST PICTURE,The Trial of the Chicago 7,"Marc Platt and Stuart Besser, Producers",True
ART DIRECTION,The Father,Production Design: Peter Francis; Set Decoration: Cathy Featherstone,True
ART DIRECTION,Ma Rainey's Black Bottom,Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton,True
ART DIRECTION,Mank,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,True
ART DIRECTION,News of the World,Production Design: David Crank; Set Decoration: Elizabeth Keenan,True
ART DIRECTION,Tenet,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,True
SHORT FILM (Animated),Burrow,Madeline Sharafian and Michael Capbarat,True
SHORT FILM (Animated),Genius Loci,Adrien Mérigeau and Amaury Ovise,True
SHORT FILM (Animated),If Anything Happens I Love You,Will McCormack and Michael Govier,True
SHORT FILM (Animated),Opera,Erick Oh,True
SHORT FILM (Animated),Yes-People,Gísli Darri Halldórsson and Arnar Gunnarsson,True
SHORT FILM (Live Action),Feeling Through,Doug Roland and Susan Ruzenski,True
SHORT FILM (Live Action),The Letter Room,Elvira Lind and Sofia Sondervan,True
SHORT FILM (Live Action),The Present,Farah Nabulsi and Ossama Bawardi,True
SHORT FILM (Live Action),Two Distant Strangers,Travon Free and Martin Desmond Roe,True
SHORT FILM (Live Action),White Eye,Tomer Shushan and Shira Hochman,True
SOUND MIXING,Greyhound,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman",True
SOUND MIXING,Mank,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin",True
SOUND MIXING,News of the World,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett",True
SOUND MIXING,Soul,"Ren Klyce, Coya Elliott and David Parker",True
SOUND MIXING,Sound of Metal,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh",True
VISUAL EFFECTS,Love and Monsters,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox",True
VISUAL EFFECTS,The Midnight Sky,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins",True
VISUAL EFFECTS,Mulan,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram",True
VISUAL EFFECTS,The One and Only Ivan,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez",True
VISUAL EFFECTS,Tenet,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher",True
WRITING (Adapted Screenplay),Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,True
WRITING (Adapted Screenplay),The Father,Screenplay by Christopher Hampton and Florian Zeller,True
WRITING (Adapted Screenplay),Nomadland,Written for the screen by Chloé Zhao,True
WRITING (Adapted Screenplay),One Night in Miami...,Screenplay by Kemp Powers,True
WRITING (Adapted Screenplay),The White Tiger,Written for the screen by Ramin Bahrani,True
WRITING (Original Screenplay),Judas and the Black Messiah,Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,True
WRITING (Original Screenplay),Minari,Written by Lee Isaac Chung,True
WRITING (Original Screenplay),Promising Young Woman,Written by Emerald Fennell,True
WRITING (Original Screenplay),Sound of Metal,Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance,True
WRITING (Original Screenplay),The Trial of the Chicago 7,Written by Aaron Sorkin,True
ACTOR IN A LEADING ROLE,Being the Ricardos,Javier Bardem,True
ACTOR IN A LEADING ROLE,The Power of the Dog,Benedict Cumberbatch,True
ACTOR IN A LEADING ROLE,"tick, tick...BOOM!",Andrew Garfield,True
ACTOR IN A LEADING ROLE,King Richard,Will Smith,True
ACTOR IN A LEADING ROLE,The Tragedy of Macbeth,Denzel Washington,True
ACTOR IN A SUPPORTING ROLE,Belfast,Ciarán Hinds,True
ACTOR IN A SUPPORTING ROLE,CODA,Troy Kotsur,True
ACTOR IN A SUPPORTING ROLE,The Power of the Dog,Jesse Plemons,True
ACTOR IN A SUPPORTING ROLE,Being the Ricardos,J.K. Simmons,True
ACTOR IN A SUPPORTING ROLE,The Power of the Dog,Kodi Smit-McPhee,True
ACTRESS IN A LEADING ROLE,The Eyes of Tammy Faye,Jessica Chastain,True
ACTRESS IN A LEADING ROLE,The Lost Daughter,Olivia Colman,True
ACTRESS IN A LEADING ROLE,Parallel Mothers,Penélope Cruz,True
ACTRESS IN A LEADING ROLE,Being the Ricardos,Nicole Kidman,True
ACTRESS IN A LEADING ROLE,Spencer,Kristen Stewart,True
ACTRESS IN A SUPPORTING ROLE,The Lost Daughter,Jessie Buckley,True
