class,canonicalcategory,category,film,name,winner
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Lincoln,Screenplay by Tony Kushner,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Silver Linings Playbook,Screenplay by David O. Russell,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Amour,Written by Michael Haneke,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Django Unchained,Written by Quentin Tarantino,True
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Flight,Written by John Gatins,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Moonrise Kingdom,Written by Wes Anderson & Roman Coppola,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Zero Dark Thirty,Written by Mark Boal,False
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Jeffrey Katzenberg,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,American Hustle,Christian Bale,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Nebraska,Bruce Dern,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Wolf of Wall Street,Leonardo DiCaprio,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,12 Years a Slave,Chiwetel Ejiofor,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Dallas Buyers Club,Matthew McConaughey,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Captain Phillips,Barkhad Abdi,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,American Hustle,Bradley Cooper,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,12 Years a Slave,Michael Fassbender,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Wolf of Wall Street,Jonah Hill,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Dallas Buyers Club,Jared Leto,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,American Hustle,Amy Adams,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Blue Jasmine,Cate Blanchett,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Gravity,Sandra Bullock,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Philomena,Judi Dench,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,August: Osage County,Meryl Streep,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Blue Jasmine,Sally Hawkins,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,American Hustle,Jennifer Lawrence,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,12 Years a Slave,Lupita Nyong'o,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,August: Osage County,Julia Roberts,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Nebraska,June Squibb,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Croods,"Chris Sanders, Kirk DeMicco and Kristine Belson",False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Despicable Me 2,"Chris Renaud, Pierre Coffin and Chris Meledandri",False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Ernest & Celestine,Benjamin Renner and Didier Brunner,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Frozen,"Chris Buck, Jennifer Lee and Peter Del Vecho",True
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Wind Rises,Hayao Miyazaki and Toshio Suzuki,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Grandmaster,Philippe Le Sourd,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Gravity,Emmanuel Lubezki,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Inside Llewyn Davis,Bruno Delbonnel,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Nebraska,Phedon Papamichael,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Prisoners,Roger A. Deakins,False
Production,COSTUME DESIGN,COSTUME DESIGN,American Hustle,Michael Wilkinson,False
Production,COSTUME DESIGN,COSTUME DESIGN,The Grandmaster,William Chang Suk Ping,False
Production,COSTUME DESIGN,COSTUME DESIGN,The Great Gatsby,Catherine Martin,True
Production,COSTUME DESIGN,COSTUME DESIGN,The Invisible Woman,Michael O'Connor,False
Production,COSTUME DESIGN,COSTUME DESIGN,12 Years a Slave,Patricia Norris,False
Directing,DIRECTING,DIRECTING,American Hustle,David O. Russell,False
Directing,DIRECTING,DIRECTING,Gravity,Alfonso Cuarón,True
Directing,DIRECTING,DIRECTING,Nebraska,Alexander Payne,False
Directing,DIRECTING,DIRECTING,12 Years a Slave,Steve McQueen,False
Directing,DIRECTING,DIRECTING,The Wolf of Wall Street,Martin Scorsese,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Act of Killing,Joshua Oppenheimer and Signe Byrge Sørensen,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Cutie and the Boxer,Zachary Heinzerling and Lydia Dean Pilcher,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Dirty Wars,Richard Rowley and Jeremy Scahill,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Square,Jehane Noujaim and Karim Amer,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),20 Feet from Stardom,"Morgan Neville, Gil Friesen and Caitrin Rogers",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),CaveDigger,Jeffrey Karoff,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Facing Fear,Jason Cohen,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Karama Has No Walls,Sara Ishaq,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Lady in Number 6: Music Saved My Life,Malcolm Clarke and Nicholas Reed,True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Prison Terminal: The Last Days of Private Jack Hall,Edgar Barens,False
Production,FILM EDITING,FILM EDITING,American Hustle,"Jay Cassidy, Crispin Struthers and Alan Baumgarten",False
Production,FILM EDITING,FILM EDITING,Captain Phillips,Christopher Rouse,False
Production,FILM EDITING,FILM EDITING,Dallas Buyers Club,John Mac McMurphy and Martin Pensa,False
Production,FILM EDITING,FILM EDITING,Gravity,Alfonso Cuarón and Mark Sanger,True
Production,FILM EDITING,FILM EDITING,12 Years a Slave,Joe Walker,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Broken Circle Breakdown,Belgium,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Great Beauty,Italy,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Hunt,Denmark,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Missing Picture,Cambodia,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Omar,Palestine,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Dallas Buyers Club,Adruitha Lee and Robin Mathews,True
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Jackass Presents: Bad Grandpa,Stephen Prouty,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,The Lone Ranger,Joel Harlow and Gloria Pasqua-Casny,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Book Thief,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),Gravity,Steven Price,True
Music,MUSIC (Original Score),MUSIC (Original Score),Her,William Butler and Owen Pallett,False
Music,MUSIC (Original Score),MUSIC (Original Score),Philomena,Alexandre Desplat,False
Music,MUSIC (Original Score),MUSIC (Original Score),Saving Mr. Banks,Thomas Newman,False
Music,MUSIC (Original Song),MUSIC (Original Song),Alone Yet Not Alone,Music by Bruce Broughton; Lyric by Dennis Spiegel,False
Music,MUSIC (Original Song),MUSIC (Original Song),Despicable Me 2,Music and Lyric by Pharrell Williams,False
Music,MUSIC (Original Song),MUSIC (Original Song),Frozen,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,True
Music,MUSIC (Original Song),MUSIC (Original Song),Her,Music by Karen O; Lyric by Karen O and Spike Jonze,False
Music,MUSIC (Original Song),MUSIC (Original Song),Mandela: Long Walk to Freedom,"Music by Paul Hewson, Dave Evans, Adam Clayton and Larry Mullen; Lyric by Paul Hewson",False
Title,BEST PICTURE,BEST PICTURE,American Hustle,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers",False
Title,BEST PICTURE,BEST PICTURE,Captain Phillips,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers",False
Title,BEST PICTURE,BEST PICTURE,Dallas Buyers Club,"Robbie Brenner and Rachel Winter, Producers",False
Title,BEST PICTURE,BEST PICTURE,Gravity,"Alfonso Cuarón and David Heyman, Producers",False
Title,BEST PICTURE,BEST PICTURE,Her,"Megan Ellison, Spike Jonze and Vincent Landay, Producers",False
Title,BEST PICTURE,BEST PICTURE,Nebraska,"Albert Berger and Ron Yerxa, Producers",False
Title,BEST PICTURE,BEST PICTURE,Philomena,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers",False
Title,BEST PICTURE,BEST PICTURE,12 Years a Slave,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers",True
Title,BEST PICTURE,BEST PICTURE,The Wolf of Wall Street,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers",False
Production,ART DIRECTION,PRODUCTION DESIGN,American Hustle,Production Design: Judy Becker; Set Decoration: Heather Loeffler,False
Production,ART DIRECTION,PRODUCTION DESIGN,Gravity,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,False
Production,ART DIRECTION,PRODUCTION DESIGN,The Great Gatsby,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,True
Production,ART DIRECTION,PRODUCTION DESIGN,Her,Production Design: K.K. Barrett; Set Decoration: Gene Serdena,False
Production,ART DIRECTION,PRODUCTION DESIGN,12 Years a Slave,Production Design: Adam Stockhausen; Set Decoration: Alice Baker,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Feral,Daniel Sousa and Dan Golden,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Get a Horse!,Lauren MacMullan and Dorothy McKim,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Mr. Hublot,Laurent Witz and Alexandre Espigares,True
Title,SHORT FILM (Animated),SHORT FILM (Animated),Possessions,Shuhei Morita,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Room on the Broom,Max Lang and Jan Lachauer,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Aquel No Era Yo (That Wasn't Me),Esteban Crespo,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Avant Que De Tout Perdre (Just before Losing Everything),Xavier Legrand and Alexandre Gavras,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Helium,Anders Walter and Kim Magnusson,True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),Selma Vilhunen and Kirsikka Saari,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Voorman Problem,Mark Gill and Baldwin Li,False
Production,SOUND EDITING,SOUND EDITING,All Is Lost,Steve Boeddeker and Richard Hymns,False
Production,SOUND EDITING,SOUND EDITING,Captain Phillips,Oliver Tarney,False
Production,SOUND EDITING,SOUND EDITING,Gravity,Glenn Freemantle,True
Production,SOUND EDITING,SOUND EDITING,The Hobbit: The Desolation of Smaug,Brent Burge and Chris Ward,False
Production,SOUND EDITING,SOUND EDITING,Lone Survivor,Wylie Stateman,False
Production,SOUND MIXING,SOUND MIXING,Captain Phillips,"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro",False
Production,SOUND MIXING,SOUND MIXING,Gravity,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",True
Production,SOUND MIXING,SOUND MIXING,The Hobbit: The Desolation of Smaug,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson",False
Production,SOUND MIXING,SOUND MIXING,Inside Llewyn Davis,"Skip Lievsay, Greg Orloff and Peter F. Kurland",False
Production,SOUND MIXING,SOUND MIXING,Lone Survivor,"Andy Koyama, Beau Borders and David Brownlow",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Gravity,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,The Hobbit: The Desolation of Smaug,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Iron Man 3,"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,The Lone Ranger,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Star Trek Into Darkness,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Before Midnight,"Written by Richard Linklater, Julie Delpy, Ethan Hawke",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Captain Phillips,Screenplay by Billy Ray,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Philomena,Screenplay by Steve Coogan and Jeff Pope,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),12 Years a Slave,Screenplay by John Ridley,True
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),The Wolf of Wall Street,Screenplay by Terence Winter,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),American Hustle,Written by Eric Warren Singer and David O. Russell,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Blue Jasmine,Written by Woody Allen,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Dallas Buyers Club,Written by Craig Borten & Melisa Wallack,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Her,Written by Spike Jonze,True
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Nebraska,Written by Bob Nelson,False
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Angelina Jolie,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Foxcatcher,Steve Carell,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,American Sniper,Bradley Cooper,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Imitation Game,Benedict Cumberbatch,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Birdman or (The Unexpected Virtue of Ignorance),Michael Keaton,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Theory of Everything,Eddie Redmayne,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Judge,Robert Duvall,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Boyhood,Ethan Hawke,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Birdman or (The Unexpected Virtue of Ignorance),Edward Norton,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Foxcatcher,Mark Ruffalo,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Whiplash,J.K. Simmons,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,"Two Days, One Night",Marion Cotillard,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Theory of Everything,Felicity Jones,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Still Alice,Julianne Moore,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Gone Girl,Rosamund Pike,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Wild,Reese Witherspoon,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Boyhood,Patricia Arquette,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Wild,Laura Dern,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Imitation Game,Keira Knightley,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Birdman or (The Unexpected Virtue of Ignorance),Emma Stone,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Into the Woods,Meryl Streep,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Big Hero 6,"Don Hall, Chris Williams and Roy Conli",True
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Boxtrolls,"Anthony Stacchi, Graham Annable and Travis Knight",False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,How to Train Your Dragon 2,Dean DeBlois and Bonnie Arnold,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Song of the Sea,Tomm Moore and Paul Young,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Tale of the Princess Kaguya,Isao Takahata and Yoshiaki Nishimura,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Birdman or (The Unexpected Virtue of Ignorance),Emmanuel Lubezki,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Grand Budapest Hotel,Robert Yeoman,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Ida,Lukasz Zal and Ryszard Lenczewski,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Mr. Turner,Dick Pope,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Unbroken,Roger Deakins,False
Production,COSTUME DESIGN,COSTUME DESIGN,The Grand Budapest Hotel,Milena Canonero,True
Production,COSTUME DESIGN,COSTUME DESIGN,Inherent Vice,Mark Bridges,False
Production,COSTUME DESIGN,COSTUME DESIGN,Into the Woods,Colleen Atwood,False
Production,COSTUME DESIGN,COSTUME DESIGN,Maleficent,Anna B. Sheppard,False
Production,COSTUME DESIGN,COSTUME DESIGN,Mr. Turner,Jacqueline Durran,False
Directing,DIRECTING,DIRECTING,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,True
Directing,DIRECTING,DIRECTING,Boyhood,Richard Linklater,False
Directing,DIRECTING,DIRECTING,Foxcatcher,Bennett Miller,False
Directing,DIRECTING,DIRECTING,The Grand Budapest Hotel,Wes Anderson,False
Directing,DIRECTING,DIRECTING,The Imitation Game,Morten Tyldum,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),CitizenFour,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky",True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Finding Vivian Maier,John Maloof and Charlie Siskel,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Last Days in Vietnam,Rory Kennedy and Keven McAlester,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Salt of the Earth,"Wim Wenders, Juliano Ribeiro Salgado and David Rosier",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Virunga,Orlando von Einsiedel and Joanna Natasegara,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Crisis Hotline: Veterans Press 1,Ellen Goosenberg Kent and Dana Perry,True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Joanna,Aneta Kopacz,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Our Curse,Tomasz Sliwinski and Maciej Slesicki,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Reaper (La Parka),Gabriel Serra Arguello,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),White Earth,J. Christian Jensen,False
Production,FILM EDITING,FILM EDITING,American Sniper,Joel Cox and Gary D. Roach,False
Production,FILM EDITING,FILM EDITING,Boyhood,Sandra Adair,False
Production,FILM EDITING,FILM EDITING,The Grand Budapest Hotel,Barney Pilling,False
Production,FILM EDITING,FILM EDITING,The Imitation Game,William Goldenberg,False
Production,FILM EDITING,FILM EDITING,Whiplash,Tom Cross,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Ida,Poland,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Leviathan,Russia,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Tangerines,Estonia,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Timbuktu,Mauritania,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Wild Tales,Argentina,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Foxcatcher,Bill Corso and Dennis Liddiard,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,The Grand Budapest Hotel,Frances Hannon and Mark Coulier,True
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Guardians of the Galaxy,Elizabeth Yianni-Georgiou and David White,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Grand Budapest Hotel,Alexandre Desplat,True
Music,MUSIC (Original Score),MUSIC (Original Score),The Imitation Game,Alexandre Desplat,False
Music,MUSIC (Original Score),MUSIC (Original Score),Interstellar,Hans Zimmer,False
