canonicalcategory,film,name,winner
DOCUMENTARY (Feature),Deliver Us from Evil,Amy Berg and Frank Donner,False
DOCUMENTARY (Feature),An Inconvenient Truth,Davis Guggenheim,True
DOCUMENTARY (Feature),Iraq in Fragments,James Longley and John Sinno,False
DOCUMENTARY (Feature),Jesus Camp,Heidi Ewing and Rachel Grady,False
DOCUMENTARY (Feature),"My Country, My Country",Laura Poitras and Jocelyn Glatzer,False
DOCUMENTARY (Short Subject),The Blood of Yingzhou District,Ruby Yang and Thomas Lennon,True
DOCUMENTARY (Short Subject),Recycled Life,Leslie Iwerks and Mike Glad,False
DOCUMENTARY (Short Subject),Rehearsing a Dream,Karen Goodman and Kirk Simon,False
DOCUMENTARY (Short Subject),Two Hands,Nathaniel Kahn and Susan Rose Behr,False
FILM EDITING,Babel,Stephen Mirrione and Douglas Crise,False
FILM EDITING,Blood Diamond,Steven Rosenblum,False
FILM EDITING,Children of Men,Alex Rodríguez and Alfonso Cuarón,False
FILM EDITING,The Departed,Thelma Schoonmaker,True
FILM EDITING,United 93,"Clare Douglas, Christopher Rouse and Richard Pearson",False
INTERNATIONAL FEATURE FILM,After the Wedding,Denmark,False
INTERNATIONAL FEATURE FILM,Days of Glory (Indigènes),Algeria,False
INTERNATIONAL FEATURE FILM,The Lives of Others,Germany,True
INTERNATIONAL FEATURE FILM,Pan's Labyrinth,Mexico,False
INTERNATIONAL FEATURE FILM,Water,Canada,False
MAKEUP AND HAIRSTYLING,Apocalypto,Aldo Signoretti and Vittorio Sodano,False
MAKEUP AND HAIRSTYLING,Click,Kazuhiro Tsuji and Bill Corso,False
MAKEUP AND HAIRSTYLING,Pan's Labyrinth,David Martí and Montse Ribé,True
MUSIC (Original Score),Babel,Gustavo Santaolalla,True
MUSIC (Original Score),The Good German,Thomas Newman,False
MUSIC (Original Score),Notes on a Scandal,Philip Glass,False
MUSIC (Original Score),Pan's Labyrinth,Javier Navarrete,False
MUSIC (Original Score),The Queen,Alexandre Desplat,False
MUSIC (Original Song),An Inconvenient Truth,Music and Lyric by Melissa Etheridge,True
MUSIC (Original Song),Dreamgirls,Music by Henry Krieger and Scott Cutler; Lyric by Anne Preven,False
MUSIC (Original Song),Dreamgirls,Music by Henry Krieger; Lyric by Siedah Garrett,False
MUSIC (Original Song),Cars,Music and Lyric by Randy Newman,False
MUSIC (Original Song),Dreamgirls,Music by Henry Krieger; Lyric by Willie Reale,False
BEST PICTURE,Babel,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers",False
BEST PICTURE,The Departed,"Graham King, Producer",True
BEST PICTURE,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",False
BEST PICTURE,Little Miss Sunshine,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",False
BEST PICTURE,The Queen,"Andy Harries, Christine Langan and Tracey Seaward, Producers",False
SHORT FILM (Animated),The Danish Poet,Torill Kove,True
SHORT FILM (Animated),Lifted,Gary Rydstrom,False
SHORT FILM (Animated),The Little Matchgirl,Roger Allers and Don Hahn,False
SHORT FILM (Animated),Maestro,Géza M. Tóth,False
SHORT FILM (Animated),No Time for Nuts,Chris Renaud and Michael Thurmeier,False
SHORT FILM (Live Action),Binta and the Great Idea (Binta Y La Gran Idea),Javier Fesser and Luis Manso,False
SHORT FILM (Live Action),Éramos Pocos (One Too Many),Borja Cobeaga,False
SHORT FILM (Live Action),Helmer & Son,Søren Pilmark and Kim Magnusson,False
SHORT FILM (Live Action),The Saviour,Peter Templeman and Stuart Parkyn,False
SHORT FILM (Live Action),West Bank Story,Ari Sandel,True
SOUND EDITING,Apocalypto,Sean McCormack and Kami Asgar,False
SOUND EDITING,Blood Diamond,Lon Bender,False
SOUND EDITING,Flags of Our Fathers,Alan Robert Murray and Bub Asman,False
SOUND EDITING,Letters from Iwo Jima,Alan Robert Murray and Bub Asman,True
SOUND EDITING,Pirates of the Caribbean: Dead Man's Chest,Christopher Boyes and George Watters II,False
SOUND MIXING,Apocalypto,"Kevin O'Connell, Greg P. Russell and Fernando Cámara",False
SOUND MIXING,Blood Diamond,"Andy Nelson, Anna Behlmer and Ivan Sharrock",False
SOUND MIXING,Dreamgirls,"Michael Minkler, Bob Beemer and Willie Burton",True
SOUND MIXING,Flags of Our Fathers,"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin",False
SOUND MIXING,Pirates of the Caribbean: Dead Man's Chest,"Paul Massey, Christopher Boyes and Lee Orloff",False
VISUAL EFFECTS,Pirates of the Caribbean: Dead Man's Chest,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",True
VISUAL EFFECTS,Poseidon,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier",False
VISUAL EFFECTS,Superman Returns,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",False
WRITING (Adapted Screenplay),Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips,False
WRITING (Adapted Screenplay),Children of Men,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,False
WRITING (Adapted Screenplay),The Departed,Screenplay by William Monahan,True
WRITING (Adapted Screenplay),Little Children,Screenplay by Todd Field & Tom Perrotta,False
WRITING (Adapted Screenplay),Notes on a Scandal,Screenplay by Patrick Marber,False
WRITING (Original Screenplay),Babel,Written by Guillermo Arriaga,False
WRITING (Original Screenplay),Letters from Iwo Jima,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis,False
WRITING (Original Screenplay),Little Miss Sunshine,Written by Michael Arndt,True
WRITING (Original Screenplay),Pan's Labyrinth,Written by Guillermo del Toro,False
WRITING (Original Screenplay),The Queen,Written by Peter Morgan,False
JEAN HERSHOLT HUMANITARIAN AWARD,nan,Sherry Lansing,True
ACTOR IN A LEADING ROLE,Michael Clayton,George Clooney,False
ACTOR IN A LEADING ROLE,There Will Be Blood,Daniel Day-Lewis,True
ACTOR IN A LEADING ROLE,Sweeney Todd The Demon Barber of Fleet Street,Johnny Depp,False
ACTOR IN A LEADING ROLE,In the Valley of Elah,Tommy Lee Jones,False
ACTOR IN A LEADING ROLE,Eastern Promises,Viggo Mortensen,False
ACTOR IN A SUPPORTING ROLE,The Assassination of Jesse James by the Coward Robert Ford,Casey Affleck,False
ACTOR IN A SUPPORTING ROLE,No Country for Old Men,Javier Bardem,True
ACTOR IN A SUPPORTING ROLE,Charlie Wilson's War,Philip Seymour Hoffman,False
ACTOR IN A SUPPORTING ROLE,Into the Wild,Hal Holbrook,False
ACTOR IN A SUPPORTING ROLE,Michael Clayton,Tom Wilkinson,False
ACTRESS IN A LEADING ROLE,Elizabeth: The Golden Age,Cate Blanchett,False
ACTRESS IN A LEADING ROLE,Away from Her,Julie Christie,False
ACTRESS IN A LEADING ROLE,La Vie en Rose,Marion Cotillard,True
ACTRESS IN A LEADING ROLE,The Savages,Laura Linney,False
ACTRESS IN A LEADING ROLE,Juno,Elliot Page,False
ACTRESS IN A SUPPORTING ROLE,I'm Not There,Cate Blanchett,False
ACTRESS IN A SUPPORTING ROLE,American Gangster,Ruby Dee,False
ACTRESS IN A SUPPORTING ROLE,Atonement,Saoirse Ronan,False
ACTRESS IN A SUPPORTING ROLE,Gone Baby Gone,Amy Ryan,False
ACTRESS IN A SUPPORTING ROLE,Michael Clayton,Tilda Swinton,True
ANIMATED FEATURE FILM,Persepolis,Marjane Satrapi and Vincent Paronnaud,False
ANIMATED FEATURE FILM,Ratatouille,Brad Bird,True
ANIMATED FEATURE FILM,Surf's Up,Ash Brannon and Chris Buck,False
ART DIRECTION,American Gangster,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino,False
ART DIRECTION,Atonement,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,False
ART DIRECTION,The Golden Compass,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock,False
ART DIRECTION,Sweeney Todd The Demon Barber of Fleet Street,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,True
ART DIRECTION,There Will Be Blood,Art Direction: Jack Fisk; Set Decoration: Jim Erickson,False
CINEMATOGRAPHY,The Assassination of Jesse James by the Coward Robert Ford,Roger Deakins,False
CINEMATOGRAPHY,Atonement,Seamus McGarvey,False
CINEMATOGRAPHY,The Diving Bell and the Butterfly,Janusz Kaminski,False
CINEMATOGRAPHY,No Country for Old Men,Roger Deakins,False
CINEMATOGRAPHY,There Will Be Blood,Robert Elswit,True
COSTUME DESIGN,Across the Universe,Albert Wolsky,False
COSTUME DESIGN,Atonement,Jacqueline Durran,False
COSTUME DESIGN,Elizabeth: The Golden Age,Alexandra Byrne,True
COSTUME DESIGN,La Vie en Rose,Marit Allen,False
COSTUME DESIGN,Sweeney Todd The Demon Barber of Fleet Street,Colleen Atwood,False
DIRECTING,The Diving Bell and the Butterfly,Julian Schnabel,False
DIRECTING,Juno,Jason Reitman,False
DIRECTING,Michael Clayton,Tony Gilroy,False
DIRECTING,No Country for Old Men,Joel Coen and Ethan Coen,True
DIRECTING,There Will Be Blood,Paul Thomas Anderson,False
DOCUMENTARY (Feature),No End in Sight,Charles Ferguson and Audrey Marrs,False
DOCUMENTARY (Feature),Operation Homecoming: Writing the Wartime Experience,Richard E. Robbins,False
DOCUMENTARY (Feature),Sicko,Michael Moore and Meghan O'Hara,False
DOCUMENTARY (Feature),Taxi to the Dark Side,Alex Gibney and Eva Orner,True
DOCUMENTARY (Feature),War/Dance,Andrea Nix Fine and Sean Fine,False
DOCUMENTARY (Short Subject),Freeheld,Cynthia Wade and Vanessa Roth,True
DOCUMENTARY (Short Subject),La Corona (The Crown),Amanda Micheli and Isabel Vega,False
DOCUMENTARY (Short Subject),Salim Baba,Tim Sternberg and Francisco Bello,False
DOCUMENTARY (Short Subject),Sari's Mother,James Longley,False
FILM EDITING,The Bourne Ultimatum,Christopher Rouse,True
FILM EDITING,The Diving Bell and the Butterfly,Juliette Welfling,False
FILM EDITING,Into the Wild,Jay Cassidy,False
FILM EDITING,No Country for Old Men,Roderick Jaynes,False
FILM EDITING,There Will Be Blood,Dylan Tichenor,False
INTERNATIONAL FEATURE FILM,Beaufort,Israel,False
INTERNATIONAL FEATURE FILM,The Counterfeiters,Austria,True
INTERNATIONAL FEATURE FILM,Katyn,Poland,False
INTERNATIONAL FEATURE FILM,Mongol,Kazakhstan,False
INTERNATIONAL FEATURE FILM,12,Russia,False
MAKEUP AND HAIRSTYLING,La Vie en Rose,Didier Lavergne and Jan Archibald,True
MAKEUP AND HAIRSTYLING,Norbit,Rick Baker and Kazuhiro Tsuji,False
MAKEUP AND HAIRSTYLING,Pirates of the Caribbean: At World's End,Ve Neill and Martin Samuel,False
MUSIC (Original Score),Atonement,Dario Marianelli,True
MUSIC (Original Score),The Kite Runner,Alberto Iglesias,False
MUSIC (Original Score),Michael Clayton,James Newton Howard,False
MUSIC (Original Score),Ratatouille,Michael Giacchino,False
MUSIC (Original Score),3:10 to Yuma,Marco Beltrami,False
MUSIC (Original Song),Once,Music and Lyric by Glen Hansard and Marketa Irglova,True
MUSIC (Original Song),Enchanted,Music by Alan Menken; Lyric by Stephen Schwartz,False
MUSIC (Original Song),August Rush,"Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas",False
BEST PICTURE,Atonement,"Tim Bevan, Eric Fellner and Paul Webster, Producers",False
BEST PICTURE,Juno,"Lianne Halfon, Mason Novick and Russell Smith, Producers",False
BEST PICTURE,Michael Clayton,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",False
BEST PICTURE,No Country for Old Men,"Scott Rudin, Ethan Coen and Joel Coen, Producers",True
BEST PICTURE,There Will Be Blood,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",False
SHORT FILM (Animated),I Met the Walrus,Josh Raskin,False
SHORT FILM (Animated),Madame Tutli-Putli,Chris Lavis and Maciek Szczerbowski,False
SHORT FILM (Animated),Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),Samuel Tourneux and Simon Vanesse,False
SHORT FILM (Animated),My Love (Moya Lyubov),Alexander Petrov,False
SHORT FILM (Animated),Peter & the Wolf,Suzie Templeton and Hugh Welchman,True
SHORT FILM (Live Action),At Night,Christian E. Christiansen and Louise Vesth,False
SHORT FILM (Live Action),Il Supplente (The Substitute),Andrea Jublin,False
SHORT FILM (Live Action),Le Mozart des Pickpockets (The Mozart of Pickpockets),Philippe Pollet-Villard,True
SHORT FILM (Live Action),Tanghi Argentini,Guido Thys and Anja Daelemans,False
SHORT FILM (Live Action),The Tonto Woman,Daniel Barber and Matthew Brown,False
SOUND EDITING,The Bourne Ultimatum,Karen Baker Landers and Per Hallberg,True
SOUND EDITING,No Country for Old Men,Skip Lievsay,False
SOUND EDITING,Ratatouille,Randy Thom and Michael Silvers,False
SOUND EDITING,There Will Be Blood,Christopher Scarabosio and Matthew Wood,False
SOUND EDITING,Transformers,Ethan Van der Ryn and Mike Hopkins,False
SOUND MIXING,The Bourne Ultimatum,"Scott Millan, David Parker and Kirk Francis",True
SOUND MIXING,No Country for Old Men,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland",False
SOUND MIXING,Ratatouille,"Randy Thom, Michael Semanick and Doc Kane",False
SOUND MIXING,3:10 to Yuma,"Paul Massey, David Giammarco and Jim Stuebe",False
SOUND MIXING,Transformers,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",False
VISUAL EFFECTS,The Golden Compass,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",True
VISUAL EFFECTS,Pirates of the Caribbean: At World's End,"John Knoll, Hal Hickel, Charles Gibson and John Frazier",False
VISUAL EFFECTS,Transformers,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",False
WRITING (Adapted Screenplay),Atonement,Screenplay by Christopher Hampton,False
WRITING (Adapted Screenplay),Away from Her,Written by Sarah Polley,False
WRITING (Adapted Screenplay),The Diving Bell and the Butterfly,Screenplay by Ronald Harwood,False
WRITING (Adapted Screenplay),No Country for Old Men,Written for the screen by Joel Coen & Ethan Coen,True
WRITING (Adapted Screenplay),There Will Be Blood,Written for the Screen by Paul Thomas Anderson,False
WRITING (Original Screenplay),Juno,Written by Diablo Cody,True
WRITING (Original Screenplay),Lars and the Real Girl,Written by Nancy Oliver,False
WRITING (Original Screenplay),Michael Clayton,Written by Tony Gilroy,False
WRITING (Original Screenplay),Ratatouille,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",False
WRITING (Original Screenplay),The Savages,Written by Tamara Jenkins,False
ACTOR IN A LEADING ROLE,The Visitor,Richard Jenkins,False
ACTOR IN A LEADING ROLE,Frost/Nixon,Frank Langella,False
ACTOR IN A LEADING ROLE,Milk,Sean Penn,True
ACTOR IN A LEADING ROLE,The Curious Case of Benjamin Button,Brad Pitt,False
ACTOR IN A LEADING ROLE,The Wrestler,Mickey Rourke,False
ACTOR IN A SUPPORTING ROLE,Milk,Josh Brolin,False
ACTOR IN A SUPPORTING ROLE,Tropic Thunder,Robert Downey Jr.,False
ACTOR IN A SUPPORTING ROLE,Doubt,Philip Seymour Hoffman,False
ACTOR IN A SUPPORTING ROLE,The Dark Knight,Heath Ledger,True
ACTOR IN A SUPPORTING ROLE,Revolutionary Road,Michael Shannon,False
ACTRESS IN A LEADING ROLE,Rachel Getting Married,Anne Hathaway,False
ACTRESS IN A LEADING ROLE,Changeling,Angelina Jolie,False
ACTRESS IN A LEADING ROLE,Frozen River,Melissa Leo,False
ACTRESS IN A LEADING ROLE,Doubt,Meryl Streep,False
ACTRESS IN A LEADING ROLE,The Reader,Kate Winslet,True
ACTRESS IN A SUPPORTING ROLE,Doubt,Amy Adams,False
ACTRESS IN A SUPPORTING ROLE,Vicky Cristina Barcelona,Penélope Cruz,True
ACTRESS IN A SUPPORTING ROLE,Doubt,Viola Davis,False
ACTRESS IN A SUPPORTING ROLE,The Curious Case of Benjamin Button,Taraji P. Henson,False
ACTRESS IN A SUPPORTING ROLE,The Wrestler,Marisa Tomei,False
ANIMATED FEATURE FILM,Bolt,Chris Williams and Byron Howard,False
ANIMATED FEATURE FILM,Kung Fu Panda,John Stevenson and Mark Osborne,False
ANIMATED FEATURE FILM,WALL-E,Andrew Stanton,True
ART DIRECTION,Changeling,Art Direction: James J. Murakami; Set Decoration: Gary Fettis,False
ART DIRECTION,The Curious Case of Benjamin Button,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,True
ART DIRECTION,The Dark Knight,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,False
ART DIRECTION,The Duchess,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway,False
ART DIRECTION,Revolutionary Road,Art Direction: Kristi Zea; Set Decoration: Debra Schutt,False
CINEMATOGRAPHY,Changeling,Tom Stern,False
CINEMATOGRAPHY,The Curious Case of Benjamin Button,Claudio Miranda,False
CINEMATOGRAPHY,The Dark Knight,Wally Pfister,False
CINEMATOGRAPHY,The Reader,Chris Menges and Roger Deakins,False
CINEMATOGRAPHY,Slumdog Millionaire,Anthony Dod Mantle,True
COSTUME DESIGN,Australia,Catherine Martin,False
COSTUME DESIGN,The Curious Case of Benjamin Button,Jacqueline West,False
COSTUME DESIGN,The Duchess,Michael O'Connor,True
COSTUME DESIGN,Milk,Danny Glicker,False
COSTUME DESIGN,Revolutionary Road,Albert Wolsky,False
DIRECTING,The Curious Case of Benjamin Button,David Fincher,False
DIRECTING,Frost/Nixon,Ron Howard,False
DIRECTING,Milk,Gus Van Sant,False
DIRECTING,The Reader,Stephen Daldry,False
DIRECTING,Slumdog Millionaire,Danny Boyle,True
DOCUMENTARY (Feature),The Betrayal (Nerakhoon),Ellen Kuras and Thavisouk Phrasavath,False
DOCUMENTARY (Feature),Encounters at the End of the World,Werner Herzog and Henry Kaiser,False
DOCUMENTARY (Feature),The Garden,Scott Hamilton Kennedy,False
DOCUMENTARY (Feature),Man on Wire,James Marsh and Simon Chinn,True
DOCUMENTARY (Feature),Trouble the Water,Tia Lessin and Carl Deal,False
DOCUMENTARY (Short Subject),The Conscience of Nhem En,Steven Okazaki,False
DOCUMENTARY (Short Subject),The Final Inch,Irene Taylor Brodsky and Tom Grant,False
DOCUMENTARY (Short Subject),Smile Pinki,Megan Mylan,True
DOCUMENTARY (Short Subject),The Witness - From the Balcony of Room 306,Adam Pertofsky and Margaret Hyde,False
FILM EDITING,The Curious Case of Benjamin Button,Kirk Baxter and Angus Wall,False
FILM EDITING,The Dark Knight,Lee Smith,False
FILM EDITING,Frost/Nixon,Mike Hill and Dan Hanley,False
FILM EDITING,Milk,Elliot Graham,False
FILM EDITING,Slumdog Millionaire,Chris Dickens,True
INTERNATIONAL FEATURE FILM,The Baader Meinhof Complex,Germany,False
INTERNATIONAL FEATURE FILM,The Class,France,False
INTERNATIONAL FEATURE FILM,Departures,Japan,True
INTERNATIONAL FEATURE FILM,Revanche,Austria,False
INTERNATIONAL FEATURE FILM,Waltz with Bashir,Israel,False
MAKEUP AND HAIRSTYLING,The Curious Case of Benjamin Button,Greg Cannom,True
MAKEUP AND HAIRSTYLING,The Dark Knight,"John Caglione, Jr. and Conor O'Sullivan",False
MAKEUP AND HAIRSTYLING,Hellboy II: The Golden Army,Mike Elizalde and Thom Floutz,False
MUSIC (Original Score),The Curious Case of Benjamin Button,Alexandre Desplat,False
MUSIC (Original Score),Defiance,James Newton Howard,False
MUSIC (Original Score),Milk,Danny Elfman,False
MUSIC (Original Score),Slumdog Millionaire,A.R. Rahman,True
MUSIC (Original Score),WALL-E,Thomas Newman,False
MUSIC (Original Song),WALL-E,Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel,False
MUSIC (Original Song),Slumdog Millionaire,Music by A.R. Rahman; Lyric by Gulzar,True
MUSIC (Original Song),Slumdog Millionaire,Music and Lyric by A.R. Rahman and Maya Arulpragasam,False
BEST PICTURE,The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",False
BEST PICTURE,Frost/Nixon,"Brian Grazer, Ron Howard and Eric Fellner, Producers",False
BEST PICTURE,Milk,"Dan Jinks and Bruce Cohen, Producers",False
